File_Name, Shape_Name
shape_2599.csv, circle
shape_2600.csv, rectangle
shape_2601.csv, circle
shape_2602.csv, circle
shape_2603.csv, rectangle
shape_2604.csv, circle
shape_2605.csv, rectangle
shape_2606.csv, rectangle
shape_2607.csv, circle
shape_2608.csv, rectangle
shape_2609.csv, rectangle
shape_2610.csv, rectangle
shape_2611.csv, rectangle
shape_2612.csv, rectangle
shape_2613.csv, rectangle
shape_2614.csv, rectangle
shape_2615.csv, circle
shape_2616.csv, circle
shape_2617.csv, circle
shape_2618.csv, circle
shape_2619.csv, circle
shape_2620.csv, circle
shape_2621.csv, circle
shape_2622.csv, rectangle
shape_2623.csv, circle
shape_2624.csv, circle
shape_2625.csv, circle
shape_2626.csv, circle
shape_2627.csv, rectangle
shape_2628.csv, circle
shape_2629.csv, rectangle
shape_2630.csv, rectangle
shape_2631.csv, circle
shape_2632.csv, rectangle
shape_2633.csv, rectangle
shape_2634.csv, circle
shape_2635.csv, rectangle
shape_2636.csv, rectangle
shape_2637.csv, circle
shape_2638.csv, rectangle
shape_2639.csv, circle
shape_2640.csv, circle
shape_2641.csv, circle
shape_2642.csv, rectangle
shape_2643.csv, circle
shape_2644.csv, rectangle
shape_2645.csv, circle
shape_2646.csv, rectangle
shape_2647.csv, circle
shape_2648.csv, circle
shape_2649.csv, circle
shape_2650.csv, rectangle
shape_2651.csv, rectangle
shape_2652.csv, circle
shape_2653.csv, circle
shape_2654.csv, rectangle
shape_2655.csv, rectangle
shape_2656.csv, rectangle
shape_2657.csv, rectangle
shape_2658.csv, circle
shape_2659.csv, rectangle
shape_2660.csv, circle
shape_2661.csv, rectangle
shape_2662.csv, rectangle
shape_2663.csv, rectangle
shape_2664.csv, circle
shape_2665.csv, rectangle
shape_2666.csv, rectangle
shape_2667.csv, circle
shape_2668.csv, circle
shape_2669.csv, circle
shape_2670.csv, circle
shape_2671.csv, rectangle
shape_2672.csv, circle
shape_2673.csv, circle
shape_2674.csv, circle
shape_2675.csv, circle
shape_2676.csv, circle
shape_2677.csv, circle
shape_2678.csv, rectangle
shape_2679.csv, rectangle
shape_2680.csv, circle
shape_2681.csv, circle
shape_2682.csv, rectangle
shape_2683.csv, circle
shape_2684.csv, rectangle
shape_2685.csv, rectangle
shape_2686.csv, circle
shape_2687.csv, rectangle
shape_2688.csv, circle
shape_2689.csv, circle
shape_2690.csv, circle
shape_2691.csv, rectangle
shape_2692.csv, rectangle
shape_2693.csv, rectangle
shape_2694.csv, rectangle
shape_2695.csv, circle
shape_2696.csv, rectangle
shape_2697.csv, rectangle
shape_2698.csv, rectangle
shape_2699.csv, rectangle
shape_2700.csv, rectangle
shape_2701.csv, rectangle
shape_2702.csv, rectangle
shape_2703.csv, circle
shape_2704.csv, rectangle
shape_2705.csv, circle
shape_2706.csv, rectangle
shape_2707.csv, circle
shape_2708.csv, circle
shape_2709.csv, rectangle
shape_2710.csv, rectangle
shape_2711.csv, circle
shape_2712.csv, circle
shape_2713.csv, circle
shape_2714.csv, rectangle
shape_2715.csv, circle
shape_2716.csv, rectangle
shape_2717.csv, rectangle
shape_2718.csv, rectangle
shape_2719.csv, rectangle
shape_2720.csv, rectangle
shape_2721.csv, rectangle
shape_2722.csv, circle
shape_2723.csv, circle
shape_2724.csv, rectangle
shape_2725.csv, rectangle
shape_2726.csv, rectangle
shape_2727.csv, rectangle
shape_2728.csv, rectangle
shape_2729.csv, rectangle
shape_2730.csv, rectangle
shape_2731.csv, rectangle
shape_2732.csv, rectangle
shape_2733.csv, circle
shape_2734.csv, rectangle
shape_2735.csv, rectangle
shape_2736.csv, circle
shape_2737.csv, circle
shape_2738.csv, rectangle
shape_2739.csv, rectangle
shape_2740.csv, rectangle
shape_2741.csv, rectangle
shape_2742.csv, circle
shape_2743.csv, rectangle
shape_2744.csv, rectangle
shape_2745.csv, rectangle
shape_2746.csv, circle
shape_2747.csv, circle
shape_2748.csv, rectangle
shape_2749.csv, circle
shape_2750.csv, rectangle
shape_2751.csv, rectangle
shape_2752.csv, circle
shape_2753.csv, circle
shape_2754.csv, rectangle
shape_2755.csv, circle
shape_2756.csv, rectangle
shape_2757.csv, rectangle
shape_2758.csv, circle
shape_2759.csv, rectangle
shape_2760.csv, circle
shape_2761.csv, rectangle
shape_2762.csv, rectangle
shape_2763.csv, rectangle
shape_2764.csv, circle
shape_2765.csv, circle
shape_2766.csv, circle
shape_2767.csv, rectangle
shape_2768.csv, rectangle
shape_2769.csv, circle
shape_2770.csv, rectangle
shape_2771.csv, rectangle
shape_2772.csv, circle
shape_2773.csv, circle
shape_2774.csv, circle
shape_2775.csv, rectangle
shape_2776.csv, circle
shape_2777.csv, circle
shape_2778.csv, circle
shape_2779.csv, circle
shape_2780.csv, circle
shape_2781.csv, rectangle
shape_2782.csv, rectangle
shape_2783.csv, rectangle
shape_2784.csv, rectangle
shape_2785.csv, circle
shape_2786.csv, circle
shape_2787.csv, circle
shape_2788.csv, rectangle
shape_2789.csv, rectangle
shape_2790.csv, rectangle
shape_2791.csv, circle
shape_2792.csv, circle
shape_2793.csv, rectangle
shape_2794.csv, rectangle
shape_2795.csv, rectangle
shape_2796.csv, rectangle
shape_2797.csv, rectangle
shape_2798.csv, circle
shape_2799.csv, rectangle
shape_2800.csv, circle
shape_2801.csv, circle
shape_2802.csv, rectangle
shape_2803.csv, circle
shape_2804.csv, rectangle
shape_2805.csv, rectangle
shape_2806.csv, circle
shape_2807.csv, rectangle
shape_2808.csv, rectangle
shape_2809.csv, rectangle
shape_2810.csv, rectangle
shape_2811.csv, rectangle
shape_2812.csv, circle
shape_2813.csv, rectangle
shape_2814.csv, circle
shape_2815.csv, circle
shape_2816.csv, circle
shape_2817.csv, rectangle
shape_2818.csv, circle
shape_2819.csv, circle
shape_2820.csv, rectangle
shape_2821.csv, rectangle
shape_2822.csv, rectangle
shape_2823.csv, rectangle
shape_2824.csv, circle
shape_2825.csv, circle
shape_2826.csv, rectangle
shape_2827.csv, rectangle
shape_2828.csv, circle
shape_2829.csv, rectangle
shape_2830.csv, circle
shape_2831.csv, rectangle
shape_2832.csv, rectangle
shape_2833.csv, circle
shape_2834.csv, circle
shape_2835.csv, circle
shape_2836.csv, circle
shape_2837.csv, rectangle
shape_2838.csv, rectangle
shape_2839.csv, rectangle
shape_2840.csv, circle
shape_2841.csv, rectangle
shape_2842.csv, circle
shape_2843.csv, circle
shape_2844.csv, circle
shape_2845.csv, circle
shape_2846.csv, circle
shape_2847.csv, circle
shape_2848.csv, rectangle
shape_2849.csv, rectangle
shape_2850.csv, rectangle
shape_2851.csv, rectangle
shape_2852.csv, rectangle
shape_2853.csv, circle
shape_2854.csv, rectangle
shape_2855.csv, circle
shape_2856.csv, circle
shape_2857.csv, circle
shape_2858.csv, rectangle
shape_2859.csv, rectangle
shape_2860.csv, circle
shape_2861.csv, circle
shape_2862.csv, rectangle
shape_2863.csv, circle
shape_2864.csv, rectangle
shape_2865.csv, circle
shape_2866.csv, rectangle
shape_2867.csv, circle
shape_2868.csv, circle
shape_2869.csv, rectangle
shape_2870.csv, rectangle
shape_2871.csv, rectangle
shape_2872.csv, rectangle
shape_2873.csv, rectangle
shape_2874.csv, rectangle
shape_2875.csv, circle
shape_2876.csv, rectangle
shape_2877.csv, rectangle
shape_2878.csv, rectangle
shape_2879.csv, circle
shape_2880.csv, rectangle
shape_2881.csv, circle
shape_2882.csv, circle
shape_2883.csv, rectangle
shape_2884.csv, circle
shape_2885.csv, circle
shape_2886.csv, circle
shape_2887.csv, circle
shape_2888.csv, circle
shape_2889.csv, rectangle
shape_2890.csv, rectangle
shape_2891.csv, circle
shape_2892.csv, rectangle
shape_2893.csv, rectangle
shape_2894.csv, rectangle
shape_2895.csv, circle
shape_2896.csv, rectangle
shape_2897.csv, rectangle
shape_2898.csv, rectangle
shape_2899.csv, rectangle
shape_2900.csv, circle
shape_2901.csv, circle
shape_2902.csv, rectangle
shape_2903.csv, circle
shape_2904.csv, circle
shape_2905.csv, rectangle
shape_2906.csv, rectangle
shape_2907.csv, circle
shape_2908.csv, rectangle
shape_2909.csv, circle
shape_2910.csv, rectangle
shape_2911.csv, circle
shape_2912.csv, rectangle
shape_2913.csv, circle
shape_2914.csv, circle
shape_2915.csv, rectangle
shape_2916.csv, circle
shape_2917.csv, circle
shape_2918.csv, circle
shape_2919.csv, rectangle
shape_2920.csv, rectangle
shape_2921.csv, rectangle
shape_2922.csv, rectangle
shape_2923.csv, rectangle
shape_2924.csv, circle
shape_2925.csv, circle
shape_2926.csv, rectangle
shape_2927.csv, circle
shape_2928.csv, rectangle
shape_2929.csv, circle
shape_2930.csv, circle
shape_2931.csv, circle
shape_2932.csv, rectangle
shape_2933.csv, rectangle
shape_2934.csv, circle
shape_2935.csv, circle
shape_2936.csv, circle
shape_2937.csv, rectangle
shape_2938.csv, rectangle
shape_2939.csv, circle
shape_2940.csv, rectangle
shape_2941.csv, circle
shape_2942.csv, circle
shape_2943.csv, circle
shape_2944.csv, circle
shape_2945.csv, rectangle
shape_2946.csv, circle
shape_2947.csv, circle
shape_2948.csv, circle
shape_2949.csv, rectangle
shape_2950.csv, rectangle
shape_2951.csv, rectangle
shape_2952.csv, rectangle
shape_2953.csv, rectangle
shape_2954.csv, rectangle
shape_2955.csv, rectangle
shape_2956.csv, circle
shape_2957.csv, rectangle
shape_2958.csv, rectangle
shape_2959.csv, circle
shape_2960.csv, rectangle
shape_2961.csv, circle
shape_2962.csv, circle
shape_2963.csv, rectangle
shape_2964.csv, circle
shape_2965.csv, rectangle
shape_2966.csv, rectangle
shape_2967.csv, circle
shape_2968.csv, circle
shape_2969.csv, rectangle
shape_2970.csv, circle
shape_2971.csv, circle
shape_2972.csv, circle
shape_2973.csv, circle
shape_2974.csv, rectangle
shape_2975.csv, rectangle
shape_2976.csv, circle
shape_2977.csv, rectangle
shape_2978.csv, circle
shape_2979.csv, rectangle
shape_2980.csv, circle
shape_2981.csv, rectangle
shape_2982.csv, circle
shape_2983.csv, circle
shape_2984.csv, rectangle
shape_2985.csv, circle
shape_2986.csv, rectangle
shape_2987.csv, circle
shape_2988.csv, rectangle
shape_2989.csv, circle
shape_2990.csv, rectangle
shape_2991.csv, rectangle
shape_2992.csv, circle
shape_2993.csv, circle
shape_2994.csv, circle
shape_2995.csv, rectangle
shape_2996.csv, circle
shape_2997.csv, rectangle
shape_2998.csv, rectangle
shape_2999.csv, rectangle
shape_3000.csv, rectangle
shape_3001.csv, circle
shape_3002.csv, circle
shape_3003.csv, rectangle
shape_3004.csv, circle
shape_3005.csv, rectangle
shape_3006.csv, circle
shape_3007.csv, rectangle
shape_3008.csv, rectangle
shape_3009.csv, circle
shape_3010.csv, rectangle
shape_3011.csv, rectangle
shape_3012.csv, rectangle
shape_3013.csv, rectangle
shape_3014.csv, rectangle
shape_3015.csv, rectangle
shape_3016.csv, rectangle
shape_3017.csv, rectangle
shape_3018.csv, circle
shape_3019.csv, circle
shape_3020.csv, rectangle
shape_3021.csv, rectangle
shape_3022.csv, rectangle
shape_3023.csv, circle
shape_3024.csv, circle
shape_3025.csv, rectangle
shape_3026.csv, rectangle
shape_3027.csv, rectangle
shape_3028.csv, circle
shape_3029.csv, circle
shape_3030.csv, circle
shape_3031.csv, rectangle
shape_3032.csv, circle
shape_3033.csv, rectangle
shape_3034.csv, rectangle
shape_3035.csv, circle
shape_3036.csv, rectangle
shape_3037.csv, rectangle
shape_3038.csv, circle
shape_3039.csv, rectangle
shape_3040.csv, circle
shape_3041.csv, circle
shape_3042.csv, circle
shape_3043.csv, rectangle
shape_3044.csv, circle
shape_3045.csv, circle
shape_3046.csv, circle
shape_3047.csv, rectangle
shape_3048.csv, rectangle
shape_3049.csv, circle
shape_3050.csv, rectangle
shape_3051.csv, circle
shape_3052.csv, circle
shape_3053.csv, circle
shape_3054.csv, rectangle
shape_3055.csv, circle
shape_3056.csv, rectangle
shape_3057.csv, rectangle
shape_3058.csv, rectangle
shape_3059.csv, circle
shape_3060.csv, circle
shape_3061.csv, rectangle
shape_3062.csv, circle
shape_3063.csv, circle
shape_3064.csv, circle
shape_3065.csv, circle
shape_3066.csv, circle
shape_3067.csv, rectangle
shape_3068.csv, circle
shape_3069.csv, circle
shape_3070.csv, circle
shape_3071.csv, circle
shape_3072.csv, rectangle
shape_3073.csv, rectangle
shape_3074.csv, rectangle
shape_3075.csv, circle
shape_3076.csv, rectangle
shape_3077.csv, rectangle
shape_3078.csv, circle
shape_3079.csv, rectangle
shape_3080.csv, circle
shape_3081.csv, rectangle
shape_3082.csv, circle
shape_3083.csv, circle
shape_3084.csv, circle
shape_3085.csv, rectangle
shape_3086.csv, rectangle
shape_3087.csv, circle
shape_3088.csv, rectangle
shape_3089.csv, circle
shape_3090.csv, rectangle
shape_3091.csv, circle
shape_3092.csv, circle
shape_3093.csv, rectangle
shape_3094.csv, rectangle
shape_3095.csv, rectangle
shape_3096.csv, circle
shape_3097.csv, rectangle
shape_3098.csv, circle
shape_3099.csv, rectangle
shape_3100.csv, circle
shape_3101.csv, circle
shape_3102.csv, circle
shape_3103.csv, circle
shape_3104.csv, circle
shape_3105.csv, rectangle
shape_3106.csv, rectangle
shape_3107.csv, circle
shape_3108.csv, circle
shape_3109.csv, rectangle
shape_3110.csv, circle
shape_3111.csv, rectangle
shape_3112.csv, rectangle
shape_3113.csv, rectangle
shape_3114.csv, rectangle
shape_3115.csv, circle
shape_3116.csv, rectangle
shape_3117.csv, circle
shape_3118.csv, circle
shape_3119.csv, circle
shape_3120.csv, rectangle
shape_3121.csv, circle
shape_3122.csv, rectangle
shape_3123.csv, circle
shape_3124.csv, circle
shape_3125.csv, rectangle
shape_3126.csv, rectangle
shape_3127.csv, circle
shape_3128.csv, rectangle
shape_3129.csv, circle
shape_3130.csv, rectangle
shape_3131.csv, rectangle
shape_3132.csv, rectangle
shape_3133.csv, rectangle
shape_3134.csv, circle
shape_3135.csv, circle
shape_3136.csv, circle
shape_3137.csv, rectangle
shape_3138.csv, rectangle
shape_3139.csv, circle
shape_3140.csv, circle
shape_3141.csv, rectangle
shape_3142.csv, rectangle
shape_3143.csv, circle
shape_3144.csv, rectangle
shape_3145.csv, circle
shape_3146.csv, rectangle
shape_3147.csv, rectangle
shape_3148.csv, circle
shape_3149.csv, rectangle
shape_3150.csv, rectangle
shape_3151.csv, circle
shape_3152.csv, circle
shape_3153.csv, rectangle
shape_3154.csv, rectangle
shape_3155.csv, rectangle
shape_3156.csv, rectangle
shape_3157.csv, rectangle
shape_3158.csv, rectangle
shape_3159.csv, rectangle
shape_3160.csv, rectangle
shape_3161.csv, circle
shape_3162.csv, circle
shape_3163.csv, circle
shape_3164.csv, circle
shape_3165.csv, rectangle
shape_3166.csv, rectangle
shape_3167.csv, rectangle
shape_3168.csv, circle
shape_3169.csv, rectangle
shape_3170.csv, circle
shape_3171.csv, circle
shape_3172.csv, rectangle
shape_3173.csv, rectangle
shape_3174.csv, circle
shape_3175.csv, circle
shape_3176.csv, circle
shape_3177.csv, circle
shape_3178.csv, circle
shape_3179.csv, circle
shape_3180.csv, rectangle
shape_3181.csv, rectangle
shape_3182.csv, rectangle
shape_3183.csv, rectangle
shape_3184.csv, circle
shape_3185.csv, rectangle
shape_3186.csv, circle
shape_3187.csv, circle
shape_3188.csv, circle
shape_3189.csv, circle
shape_3190.csv, circle
shape_3191.csv, circle
shape_3192.csv, circle
shape_3193.csv, rectangle
shape_3194.csv, circle
shape_3195.csv, rectangle
shape_3196.csv, rectangle
shape_3197.csv, rectangle
shape_3198.csv, circle
shape_3199.csv, rectangle
shape_3200.csv, circle
shape_3201.csv, rectangle
shape_3202.csv, circle
shape_3203.csv, circle
shape_3204.csv, rectangle
shape_3205.csv, circle
shape_3206.csv, circle
shape_3207.csv, circle
shape_3208.csv, circle
shape_3209.csv, circle
shape_3210.csv, circle
shape_3211.csv, rectangle
shape_3212.csv, circle
shape_3213.csv, rectangle
shape_3214.csv, circle
shape_3215.csv, rectangle
shape_3216.csv, rectangle
shape_3217.csv, circle
shape_3218.csv, circle
shape_3219.csv, rectangle
shape_3220.csv, circle
shape_3221.csv, circle
shape_3222.csv, rectangle
shape_3223.csv, rectangle
shape_3224.csv, rectangle
shape_3225.csv, rectangle
shape_3226.csv, rectangle
shape_3227.csv, circle
shape_3228.csv, circle
shape_3229.csv, rectangle
shape_3230.csv, rectangle
shape_3231.csv, circle
shape_3232.csv, circle
shape_3233.csv, circle
shape_3234.csv, circle
shape_3235.csv, rectangle
shape_3236.csv, rectangle
shape_3237.csv, rectangle
shape_3238.csv, circle
shape_3239.csv, rectangle
shape_3240.csv, rectangle
shape_3241.csv, rectangle
shape_3242.csv, circle
shape_3243.csv, rectangle
shape_3244.csv, circle
shape_3245.csv, circle
shape_3246.csv, rectangle
shape_3247.csv, rectangle
shape_3248.csv, circle
shape_3249.csv, circle
shape_3250.csv, circle
shape_3251.csv, circle
shape_3252.csv, rectangle
shape_3253.csv, rectangle
shape_3254.csv, circle
shape_3255.csv, circle
shape_3256.csv, circle
shape_3257.csv, rectangle
shape_3258.csv, circle
shape_3259.csv, circle
shape_3260.csv, rectangle
shape_3261.csv, circle
shape_3262.csv, circle
shape_3263.csv, circle
shape_3264.csv, circle
shape_3265.csv, rectangle
shape_3266.csv, circle
shape_3267.csv, rectangle
shape_3268.csv, rectangle
shape_3269.csv, circle
shape_3270.csv, rectangle
shape_3271.csv, rectangle
shape_3272.csv, rectangle
shape_3273.csv, circle
shape_3274.csv, rectangle
shape_3275.csv, circle
shape_3276.csv, rectangle
shape_3277.csv, rectangle
shape_3278.csv, circle
shape_3279.csv, circle
shape_3280.csv, rectangle
shape_3281.csv, rectangle
shape_3282.csv, rectangle
shape_3283.csv, rectangle
shape_3284.csv, rectangle
shape_3285.csv, circle
shape_3286.csv, circle
shape_3287.csv, rectangle
shape_3288.csv, circle
shape_3289.csv, rectangle
shape_3290.csv, rectangle
shape_3291.csv, rectangle
shape_3292.csv, rectangle
shape_3293.csv, rectangle
shape_3294.csv, rectangle
shape_3295.csv, circle
shape_3296.csv, rectangle
shape_3297.csv, rectangle
shape_3298.csv, circle
shape_3299.csv, rectangle
shape_3300.csv, rectangle
shape_3301.csv, rectangle
shape_3302.csv, circle
shape_3303.csv, rectangle
shape_3304.csv, rectangle
shape_3305.csv, rectangle
shape_3306.csv, circle
shape_3307.csv, circle
shape_3308.csv, rectangle
shape_3309.csv, rectangle
shape_3310.csv, circle
shape_3311.csv, circle
shape_3312.csv, circle
shape_3313.csv, rectangle
shape_3314.csv, circle
shape_3315.csv, circle
shape_3316.csv, circle
shape_3317.csv, circle
shape_3318.csv, rectangle
shape_3319.csv, circle
shape_3320.csv, rectangle
shape_3321.csv, circle
shape_3322.csv, rectangle
shape_3323.csv, circle
shape_3324.csv, circle
shape_3325.csv, rectangle
shape_3326.csv, rectangle
shape_3327.csv, circle
shape_3328.csv, circle
shape_3329.csv, rectangle
shape_3330.csv, circle
shape_3331.csv, circle
shape_3332.csv, rectangle
shape_3333.csv, rectangle
shape_3334.csv, rectangle
shape_3335.csv, rectangle
shape_3336.csv, rectangle
shape_3337.csv, rectangle
shape_3338.csv, rectangle
shape_3339.csv, rectangle
shape_3340.csv, circle
shape_3341.csv, rectangle
shape_3342.csv, circle
shape_3343.csv, rectangle
shape_3344.csv, circle
shape_3345.csv, circle
shape_3346.csv, circle
shape_3347.csv, rectangle
shape_3348.csv, rectangle
shape_3349.csv, circle
shape_3350.csv, rectangle
shape_3351.csv, rectangle
shape_3352.csv, rectangle
shape_3353.csv, rectangle
shape_3354.csv, rectangle
shape_3355.csv, rectangle
shape_3356.csv, circle
shape_3357.csv, rectangle
shape_3358.csv, rectangle
shape_3359.csv, rectangle
shape_3360.csv, circle
shape_3361.csv, circle
shape_3362.csv, rectangle
shape_3363.csv, circle
shape_3364.csv, rectangle
shape_3365.csv, rectangle
shape_3366.csv, rectangle
shape_3367.csv, rectangle
shape_3368.csv, circle
shape_3369.csv, rectangle
shape_3370.csv, circle
shape_3371.csv, circle
shape_3372.csv, rectangle
shape_3373.csv, rectangle
shape_3374.csv, rectangle
shape_3375.csv, rectangle
shape_3376.csv, rectangle
shape_3377.csv, circle
shape_3378.csv, rectangle
shape_3379.csv, rectangle
shape_3380.csv, circle
shape_3381.csv, rectangle
shape_3382.csv, circle
shape_3383.csv, circle
shape_3384.csv, rectangle
shape_3385.csv, rectangle
shape_3386.csv, rectangle
shape_3387.csv, circle
shape_3388.csv, rectangle
shape_3389.csv, circle
shape_3390.csv, circle
shape_3391.csv, circle
shape_3392.csv, circle
shape_3393.csv, rectangle
shape_3394.csv, circle
shape_3395.csv, circle
shape_3396.csv, rectangle
shape_3397.csv, circle
shape_3398.csv, rectangle
shape_3399.csv, rectangle
shape_3400.csv, rectangle
shape_3401.csv, circle
shape_3402.csv, rectangle
shape_3403.csv, circle
shape_3404.csv, circle
shape_3405.csv, rectangle
shape_3406.csv, rectangle
shape_3407.csv, circle
shape_3408.csv, rectangle
shape_3409.csv, rectangle
shape_3410.csv, circle
shape_3411.csv, circle
shape_3412.csv, circle
shape_3413.csv, circle
shape_3414.csv, rectangle
shape_3415.csv, rectangle
shape_3416.csv, circle
shape_3417.csv, circle
shape_3418.csv, circle
shape_3419.csv, rectangle
shape_3420.csv, rectangle
shape_3421.csv, rectangle
shape_3422.csv, rectangle
shape_3423.csv, rectangle
shape_3424.csv, circle
shape_3425.csv, rectangle
shape_3426.csv, circle
shape_3427.csv, circle
shape_3428.csv, circle
shape_3429.csv, rectangle
shape_3430.csv, circle
shape_3431.csv, circle
shape_3432.csv, rectangle
shape_3433.csv, rectangle
shape_3434.csv, rectangle
shape_3435.csv, circle
shape_3436.csv, circle
shape_3437.csv, circle
shape_3438.csv, rectangle
shape_3439.csv, circle
shape_3440.csv, circle
shape_3441.csv, rectangle
shape_3442.csv, rectangle
shape_3443.csv, circle
shape_3444.csv, rectangle
shape_3445.csv, circle
shape_3446.csv, rectangle
shape_3447.csv, rectangle
shape_3448.csv, rectangle
shape_3449.csv, rectangle
shape_3450.csv, circle
shape_3451.csv, circle
shape_3452.csv, rectangle
shape_3453.csv, rectangle
shape_3454.csv, rectangle
shape_3455.csv, rectangle
shape_3456.csv, circle
shape_3457.csv, rectangle
shape_3458.csv, circle
shape_3459.csv, rectangle
shape_3460.csv, circle
shape_3461.csv, rectangle
shape_3462.csv, rectangle
shape_3463.csv, circle
shape_3464.csv, circle
shape_3465.csv, circle
shape_3466.csv, rectangle
shape_3467.csv, rectangle
shape_3468.csv, rectangle
shape_3469.csv, rectangle
shape_3470.csv, circle
shape_3471.csv, rectangle
shape_3472.csv, circle
shape_3473.csv, circle
shape_3474.csv, circle
shape_3475.csv, rectangle
shape_3476.csv, circle
shape_3477.csv, circle
shape_3478.csv, circle
shape_3479.csv, rectangle
shape_3480.csv, rectangle
shape_3481.csv, rectangle
shape_3482.csv, rectangle
shape_3483.csv, circle
shape_3484.csv, circle
shape_3485.csv, rectangle
shape_3486.csv, rectangle
shape_3487.csv, circle
shape_3488.csv, rectangle
shape_3489.csv, circle
shape_3490.csv, circle
shape_3491.csv, rectangle
shape_3492.csv, rectangle
shape_3493.csv, circle
shape_3494.csv, circle
shape_3495.csv, circle
shape_3496.csv, rectangle
shape_3497.csv, rectangle
shape_3498.csv, circle
shape_3499.csv, rectangle
shape_3500.csv, rectangle
shape_3501.csv, rectangle
shape_3502.csv, circle
shape_3503.csv, rectangle
shape_3504.csv, circle
shape_3505.csv, circle
shape_3506.csv, circle
shape_3507.csv, circle
shape_3508.csv, rectangle
shape_3509.csv, rectangle
shape_3510.csv, rectangle
shape_3511.csv, rectangle
shape_3512.csv, circle
shape_3513.csv, rectangle
shape_3514.csv, circle
shape_3515.csv, circle
shape_3516.csv, rectangle
shape_3517.csv, rectangle
shape_3518.csv, circle
shape_3519.csv, circle
shape_3520.csv, circle
shape_3521.csv, rectangle
shape_3522.csv, rectangle
shape_3523.csv, circle
shape_3524.csv, rectangle
shape_3525.csv, circle
shape_3526.csv, circle
shape_3527.csv, rectangle
shape_3528.csv, circle
shape_3529.csv, rectangle
shape_3530.csv, rectangle
shape_3531.csv, circle
shape_3532.csv, circle
shape_3533.csv, circle
shape_3534.csv, rectangle
shape_3535.csv, circle
shape_3536.csv, circle
shape_3537.csv, rectangle
shape_3538.csv, circle
shape_3539.csv, rectangle
shape_3540.csv, circle
shape_3541.csv, rectangle
shape_3542.csv, circle
shape_3543.csv, circle
shape_3544.csv, circle
shape_3545.csv, circle
shape_3546.csv, circle
shape_3547.csv, rectangle
shape_3548.csv, circle
shape_3549.csv, rectangle
shape_3550.csv, rectangle
shape_3551.csv, rectangle
shape_3552.csv, circle
shape_3553.csv, circle
shape_3554.csv, rectangle
shape_3555.csv, circle
shape_3556.csv, circle
shape_3557.csv, circle
shape_3558.csv, rectangle
shape_3559.csv, circle
shape_3560.csv, circle
shape_3561.csv, rectangle
shape_3562.csv, circle
shape_3563.csv, circle
shape_3564.csv, rectangle
shape_3565.csv, circle
shape_3566.csv, circle
shape_3567.csv, circle
shape_3568.csv, circle
shape_3569.csv, rectangle
shape_3570.csv, circle
shape_3571.csv, circle
shape_3572.csv, rectangle
shape_3573.csv, circle
shape_3574.csv, circle
shape_3575.csv, circle
shape_3576.csv, rectangle
shape_3577.csv, circle
shape_3578.csv, rectangle
shape_3579.csv, circle
shape_3580.csv, rectangle
shape_3581.csv, circle
shape_3582.csv, circle
shape_3583.csv, rectangle
shape_3584.csv, circle
shape_3585.csv, rectangle
shape_3586.csv, rectangle
shape_3587.csv, circle
shape_3588.csv, circle
shape_3589.csv, rectangle
shape_3590.csv, circle
shape_3591.csv, circle
shape_3592.csv, rectangle
shape_3593.csv, circle
shape_3594.csv, rectangle
shape_3595.csv, circle
shape_3596.csv, circle
shape_3597.csv, circle
shape_3598.csv, circle
shape_3599.csv, circle
shape_3600.csv, circle
shape_3601.csv, rectangle
shape_3602.csv, circle
shape_3603.csv, rectangle
shape_3604.csv, circle
shape_3605.csv, rectangle
shape_3606.csv, circle
shape_3607.csv, rectangle
shape_3608.csv, circle
shape_3609.csv, circle
shape_3610.csv, rectangle
shape_3611.csv, rectangle
shape_3612.csv, circle
shape_3613.csv, circle
shape_3614.csv, rectangle
shape_3615.csv, rectangle
shape_3616.csv, rectangle
shape_3617.csv, circle
shape_3618.csv, rectangle
shape_3619.csv, circle
shape_3620.csv, rectangle
shape_3621.csv, rectangle
shape_3622.csv, rectangle
shape_3623.csv, circle
shape_3624.csv, circle
shape_3625.csv, rectangle
shape_3626.csv, circle
shape_3627.csv, circle
shape_3628.csv, circle
shape_3629.csv, circle
shape_3630.csv, circle
shape_3631.csv, rectangle
shape_3632.csv, rectangle
shape_3633.csv, rectangle
shape_3634.csv, rectangle
shape_3635.csv, rectangle
shape_3636.csv, rectangle
shape_3637.csv, circle
shape_3638.csv, circle
shape_3639.csv, rectangle
shape_3640.csv, circle
shape_3641.csv, circle
shape_3642.csv, circle
shape_3643.csv, rectangle
shape_3644.csv, circle
shape_3645.csv, rectangle
shape_3646.csv, rectangle
shape_3647.csv, circle
shape_3648.csv, circle
shape_3649.csv, rectangle
shape_3650.csv, circle
shape_3651.csv, rectangle
shape_3652.csv, rectangle
shape_3653.csv, rectangle
shape_3654.csv, rectangle
shape_3655.csv, rectangle
shape_3656.csv, rectangle
shape_3657.csv, circle
shape_3658.csv, rectangle
shape_3659.csv, circle
shape_3660.csv, rectangle
shape_3661.csv, circle
shape_3662.csv, circle
shape_3663.csv, rectangle
shape_3664.csv, circle
shape_3665.csv, circle
shape_3666.csv, circle
shape_3667.csv, circle
shape_3668.csv, rectangle
shape_3669.csv, circle
shape_3670.csv, rectangle
shape_3671.csv, rectangle
shape_3672.csv, rectangle
